iter	Passed	Remaining
0	340	169753
1	492	122656
2	680	112727
3	866	107459
4	1053	104340
5	1223	100756
6	1376	96976
7	1508	92772
8	1652	90125
9	1779	87178
10	1909	84907
11	2046	83218
12	2195	82260
13	2334	81038
14	2473	79986
15	2609	78923
16	2748	78088
17	2880	77137
18	3020	76465
19	3172	76134
20	3315	75634
21	3451	74988
22	3588	74423
23	3719	73762
24	3856	73272
25	3978	72531
26	4119	72170
27	4244	71542
28	4381	71163
29	4505	70580
30	4640	70208
31	4767	69717
32	4899	69337
33	5028	68921
34	5166	68635
35	5296	68264
36	5432	67974
37	5566	67675
38	5692	67284
39	5824	66983
40	5971	66851
41	6100	66528
42	6245	66377
43	6374	66063
44	6512	65849
45	6642	65556
46	6778	65337
47	6914	65113
48	7064	65022
49	7203	64829
50	7342	64646
51	7478	64434
52	7613	64213
53	7742	63949
54	7878	63744
55	8017	63568
56	8151	63352
57	8281	63109
58	8422	62955
59	8557	62753
60	8695	62579
61	8832	62397
62	8980	62290
63	9118	62122
64	9259	61970
65	9375	61651
66	9500	61397
67	9634	61204
68	9772	61043
69	9912	60892
70	10050	60727
71	10171	60465
72	10296	60228
73	10417	59972
74	10545	59755
75	10674	59554
76	10810	59386
77	10941	59198
78	11087	59087
79	11211	58858
80	11337	58647
81	11462	58430
82	11587	58217
83	11747	58176
84	11903	58117
85	12078	58144
86	12248	58143
87	12376	57944
88	12511	57776
89	12629	57534
90	12769	57394
91	12896	57191
92	13079	57238
93	13229	57138
94	13409	57168
95	13567	57095
96	13740	57087
97	13877	56926
98	14064	56969
99	14248	56993
100	14422	56977
101	14575	56874
102	14725	56757
103	14887	56685
104	15052	56625
105	15208	56530
106	15371	56456
107	15533	56381
108	15690	56285
109	15842	56169
110	16002	56080
111	16139	55910
112	16308	55854
113	16473	55778
114	16643	55718
115	16802	55620
116	16976	55573
117	17114	55405
118	17261	55265
119	17389	55066
120	17525	54895
121	17662	54724
122	17794	54540
123	17926	54358
124	18070	54210
125	18198	54016
126	18336	53853
127	18472	53686
128	18608	53517
129	18734	53322
130	18872	53160
131	18999	52969
132	19142	52822
133	19270	52633
134	19415	52494
135	19531	52275
136	19670	52120
137	19790	51914
138	19929	51759
139	20065	51596
140	20206	51447
141	20331	51258
142	20463	51087
143	20590	50903
144	20720	50730
145	20848	50551
146	20987	50398
147	21125	50244
148	21263	50091
149	21392	49916
150	21527	49756
151	21658	49587
152	21790	49420
153	21920	49250
154	22065	49112
155	22195	48943
156	22328	48781
157	22452	48599
158	22577	48421
159	22707	48254
160	22840	48093
161	22966	47917
162	23126	47813
163	23255	47645
164	23391	47491
165	23513	47309
166	23638	47134
167	23761	46956
168	23894	46800
169	24034	46654
170	24169	46500
171	24290	46321
172	24423	46164
173	24539	45976
174	24671	45818
175	24790	45636
176	24927	45488
177	25055	45325
178	25193	45178
179	25320	45014
180	25453	44860
181	25570	44677
182	25695	44510
183	25822	44346
184	25967	44214
185	26106	44072
186	26245	43930
187	26375	43772
188	26509	43622
189	26633	43454
190	26773	43314
191	26893	43141
192	27045	43019
193	27175	42864
194	27303	42705
195	27433	42549
196	27571	42406
197	27697	42245
198	27827	42090
199	27955	41932
200	28096	41794
201	28216	41626
202	28350	41478
203	28467	41305
204	28605	41163
205	28729	41002
206	28853	40840
207	28996	40707
208	29177	40625
209	29330	40503
210	29484	40383
211	29637	40262
212	29802	40156
213	29967	40049
214	30140	39953
215	30297	39835
216	30468	39735
217	30620	39609
218	30799	39518
219	30957	39400
220	31124	39293
221	31284	39176
222	31451	39066
223	31630	38973
224	31804	38872
225	31988	38782
226	32160	38678
227	32321	38558
228	32489	38447
229	32667	38348
230	32844	38247
231	32992	38112
232	33148	37985
233	33272	37822
234	33401	37666
235	33526	37503
236	33662	37355
237	33788	37195
238	33928	37051
239	34069	36909
240	34211	36766
241	34335	36605
242	34469	36455
243	34598	36299
244	34729	36146
245	34852	35985
246	34986	35836
247	35130	35697
248	35255	35538
249	35366	35366
250	35503	35220
251	35626	35061
252	35772	34924
253	35901	34771
254	36040	34626
255	36168	34473
256	36304	34326
257	36420	34162
258	36557	34016
259	36683	33861
260	36823	33719
261	36956	33571
262	37094	33427
263	37222	33274
264	37354	33125
265	37484	32974
266	37605	32816
267	37737	32668
268	37875	32525
269	38019	32386
270	38161	32247
271	38293	32099
272	38443	31965
273	38565	31809
274	38702	31666
275	38827	31512
276	38968	31372
277	39105	31227
278	39240	31082
279	39363	30928
280	39510	30792
281	39647	30649
282	39772	30497
283	39898	30345
284	40039	30205
285	40161	30051
286	40313	29919
287	40447	29773
288	40594	29638
289	40734	29497
290	40884	29364
291	41051	29241
292	41199	29106
293	41343	28968
294	41500	28839
295	41647	28703
296	41823	28586
297	41973	28451
298	42146	28332
299	42288	28192
300	42436	28055
301	42571	27910
302	42721	27776
303	42865	27636
304	43008	27497
305	43165	27366
306	43312	27228
307	43458	27091
308	43603	26952
309	43748	26813
310	43900	26678
311	44040	26537
312	44187	26399
313	44330	26259
314	44473	26119
315	44613	25977
316	44771	25846
317	44914	25705
318	45086	25582
319	45239	25446
320	45425	25331
321	45581	25196
322	45747	25069
323	45924	24946
324	46097	24821
325	46251	24686
326	46439	24568
327	46618	24446
328	46812	24331
329	46971	24197
330	47150	24074
331	47313	23941
332	47494	23818
333	47674	23694
334	47846	23566
335	48010	23433
336	48183	23305
337	48348	23172
338	48530	23048
339	48687	22911
340	48869	22786
341	49044	22657
342	49181	22511
343	49311	22362
344	49443	22213
345	49561	22059
346	49694	21911
347	49827	21763
348	49972	21621
349	50107	21474
350	50259	21335
351	50386	21185
352	50526	21040
353	50655	20891
354	50783	20742
355	50915	20595
356	51075	20458
357	51210	20312
358	51348	20167
359	51481	20020
360	51623	19877
361	51754	19729
362	51913	19592
363	52059	19450
364	52193	19304
365	52313	19153
366	52463	19012
367	52595	18865
368	52744	18725
369	52872	18576
370	53020	18435
371	53148	18287
372	53290	18144
373	53416	17995
374	53553	17851
375	53673	17700
376	53813	17557
377	53938	17408
378	54088	17268
379	54220	17122
380	54354	16977
381	54479	16828
382	54618	16685
383	54747	16538
384	54897	16397
385	55034	16253
386	55162	16106
387	55290	15960
388	55422	15814
389	55547	15667
390	55693	15525
391	55814	15377
392	55957	15235
393	56091	15090
394	56238	14949
395	56373	14805
396	56503	14659
397	56625	14512
398	56771	14370
399	56903	14225
400	57036	14081
401	57159	13934
402	57280	13787
403	57425	13645
404	57549	13499
405	57677	13353
406	57811	13210
407	57947	13066
408	58082	12923
409	58209	12777
410	58352	12636
411	58487	12492
412	58624	12349
413	58768	12207
414	58909	12065
415	59044	11922
416	59193	11781
417	59318	11636
418	59454	11493
419	59589	11350
420	59724	11207
421	59852	11062
422	59997	10921
423	60116	10775
424	60262	10634
425	60401	10492
426	60522	10346
427	60650	10202
428	60740	10052
429	60885	9911
430	61076	9777
431	61225	9637
432	61399	9500
433	61555	9360
434	61713	9221
435	61869	9081
436	62052	8945
437	62230	8808
438	62402	8670
439	62610	8537
440	62779	8399
441	62939	8258
442	63127	8122
443	63283	7981
444	63440	7840
445	63607	7701
446	63762	7560
447	63931	7420
448	64090	7279
449	64263	7140
450	64434	7000
451	64596	6859
452	64751	6718
453	64880	6573
454	65030	6431
455	65153	6286
456	65299	6144
457	65433	6000
458	65576	5857
459	65704	5713
460	65851	5570
461	65991	5427
462	66133	5284
463	66285	5142
464	66415	4999
465	66541	4854
