iter	Passed	Remaining
0	1873	91822
1	3819	91657
2	5525	86568
3	7240	83262
4	9143	82292
5	10728	78676
6	12615	77492
7	14448	75854
8	16176	73694
9	17624	70499
10	19205	68093
11	21074	66735
12	22956	65337
13	24923	64088
14	26594	62053
15	28735	61063
16	30407	59026
17	32632	58013
18	35645	58157
19	37666	56499
20	39698	54822
21	41760	53149
22	43408	50957
23	45058	48813
24	47235	47235
25	49519	45710
26	51378	43766
27	53478	42018
28	55496	40187
29	57747	38498
30	59563	36506
31	61496	34591
32	63794	32863
33	66293	31196
34	68560	29383
35	70880	27564
36	73305	25756
37	75223	23754
38	76955	21705
39	78611	19652
40	80356	17639
41	81920	15603
42	83511	13594
43	85537	11664
44	87489	9721
45	89495	7782
46	91261	5825
47	93033	3876
48	94841	1935
49	96622	0
