iter	Passed	Remaining
0	226	112873
1	336	83683
2	440	73023
3	539	66888
4	621	61519
5	710	58521
6	799	56313
7	884	54383
8	975	53205
9	1063	52122
10	1164	51788
11	1259	51238
12	1346	50441
13	1437	49909
14	1538	49747
15	1641	49650
16	1746	49629
17	1834	49117
18	1915	48479
19	1997	47943
20	2080	47445
21	2165	47052
22	2242	46516
23	2328	46185
24	2414	45874
25	2504	45650
26	2595	45463
27	2680	45190
28	2768	44957
29	2848	44632
30	2983	45143
31	3125	45714
32	3217	45536
33	3313	45411
34	3448	45814
35	3599	46395
36	3767	47142
37	3958	48123
38	4065	48060
39	4147	47700
40	4235	47411
41	4318	47095
42	4410	46872
43	4511	46760
44	4600	46513
45	4702	46407
46	4840	46654
47	5022	47297
48	5134	47256
49	5244	47199
50	5350	47108
51	5456	47010
52	5569	46974
53	5677	46895
54	5793	46871
55	5900	46784
56	6015	46748
57	6132	46735
58	6236	46614
59	6350	46570
60	6501	46789
61	6674	47154
62	6790	47105
63	6907	47060
64	7047	47165
65	7192	47297
66	7341	47444
67	7566	48069
68	7709	48158
69	7839	48154
70	8003	48358
71	8141	48394
72	8282	48444
73	8394	48326
74	8527	48324
75	8639	48198
76	8768	48169
77	8892	48111
78	9017	48056
79	9138	47977
80	9250	47852
81	9350	47665
82	9441	47434
83	9524	47170
84	9632	47029
85	9734	46861
86	9862	46819
87	9955	46611
88	10043	46379
89	10146	46220
90	10263	46128
91	10345	45881
92	10439	45685
93	10535	45505
94	10625	45298
95	10721	45119
96	10828	44988
97	10952	44925
98	11064	44816
99	11181	44724
100	11309	44678
101	11434	44615
102	11544	44497
103	11740	44705
104	11848	44573
105	11933	44357
106	12010	44113
107	12098	43913
108	12187	43718
109	12304	43626
110	12430	43564
111	12617	43709
112	12710	43531
113	12816	43396
114	12909	43218
115	13027	43124
116	13150	43047
117	13260	42927
118	13370	42806
119	13480	42687
120	13585	42553
121	13677	42376
122	13767	42199
123	13865	42043
124	13958	41876
125	14036	41663
126	14118	41466
127	14197	41260
128	14261	41015
129	14346	40831
130	14431	40650
131	14521	40483
132	14610	40317
133	14714	40191
134	14849	40149
135	14955	40028
136	15054	39889
137	15161	39771
138	15270	39659
139	15382	39555
140	15538	39562
141	15663	39489
142	15787	39413
143	15921	39361
144	16043	39278
145	16136	39126
146	16247	39015
147	16357	38903
148	16480	38824
149	16616	38771
150	16724	38653
151	16837	38549
152	16932	38402
153	17049	38306
154	17188	38258
155	17320	38193
156	17431	38082
157	17549	37987
158	17670	37897
159	17777	37777
160	17895	37681
161	18025	37608
162	18136	37497
163	18236	37361
164	18341	37239
165	18452	37126
166	18562	37014
167	18666	36888
168	18769	36761
169	18876	36643
170	18993	36543
171	19139	36498
172	19273	36430
173	19393	36335
174	19525	36260
175	19654	36182
176	19785	36106
177	19894	35989
178	19997	35861
179	20105	35743
180	20229	35652
181	20343	35545
182	20491	35495
183	20625	35422
184	20753	35337
185	20903	35289
186	21024	35190
187	21141	35085
188	21267	34995
189	21381	34886
190	21499	34782
191	21630	34699
192	21744	34587
193	21868	34494
194	21976	34373
195	22095	34269
196	22230	34192
197	22353	34094
198	22469	33986
199	22583	33875
200	22702	33771
201	22829	33679
202	22943	33567
203	23060	33460
204	23188	33368
205	23404	33401
206	23580	33376
207	23813	33430
208	23927	33315
209	24125	33316
210	24292	33272
211	24542	33340
212	24670	33241
213	24805	33151
214	24936	33054
215	25098	32999
216	25278	32967
217	25470	32948
218	25600	32847
219	25711	32724
220	25829	32608
221	25935	32477
222	26043	32349
223	26182	32260
224	26291	32134
225	26315	31904
226	26438	31796
227	26588	31720
228	26728	31630
229	26860	31532
230	27071	31524
231	27255	31485
232	27359	31351
233	27383	31128
234	27487	30996
235	27602	30877
236	27704	30744
237	27817	30623
238	27926	30497
239	28038	30374
240	28146	30248
241	28249	30116
242	28357	29990
243	28465	29865
244	28581	29748
245	28694	29627
246	28802	29501
247	28902	29368
248	29004	29237
249	29098	29098
250	29208	28975
251	29312	28847
252	29427	28730
253	29544	28613
254	29656	28493
255	29753	28358
256	29858	28231
257	29962	28104
258	30068	27978
259	30233	27907
260	30401	27838
261	30528	27732
262	30641	27612
263	30759	27496
264	30862	27368
265	30973	27247
266	31078	27121
267	31172	26985
268	31276	26857
269	31385	26736
270	31492	26611
271	31606	26493
272	31704	26362
273	31805	26233
274	31911	26109
275	32019	25986
276	32160	25890
277	32293	25788
278	32395	25660
279	32499	25535
280	32638	25437
281	32783	25343
282	32926	25247
283	33059	25143
284	33202	25047
285	33309	24923
286	33409	24794
287	33511	24667
288	33650	24568
289	33805	24480
290	33956	24387
291	34085	24280
292	34292	24227
293	34408	24109
294	34521	23989
295	34632	23868
296	34715	23728
297	34815	23599
298	34924	23477
299	35063	23375
300	35168	23250
301	35273	23126
302	35366	22993
303	35503	22890
304	35627	22777
305	35738	22657
306	35818	22517
307	35957	22415
308	36112	22322
309	36211	22194
310	36297	22058
311	36396	21930
312	36506	21810
313	36604	21682
314	36682	21543
315	36822	21440
316	36869	21284
317	36975	21161
318	37079	21038
319	37194	20921
320	37297	20798
321	37423	20687
322	37572	20589
323	37754	20508
324	37875	20394
325	37984	20273
326	38103	20158
327	38222	20043
328	38335	19925
329	38451	19808
330	38574	19695
331	38678	19572
332	38785	19450
333	38892	19330
334	38996	19207
335	39104	19086
336	39209	18964
337	39329	18850
338	39452	18736
339	39676	18671
340	39839	18575
341	40001	18480
342	40142	18374
343	40366	18305
344	40394	18148
345	40573	18058
346	40744	17964
347	40903	17865
348	41150	17804
349	41350	17721
350	41518	17624
351	41643	17509
352	41752	17386
353	41838	17255
354	41944	17132
355	42118	17036
356	42251	16924
357	42344	16795
358	42434	16666
359	42516	16534
360	42600	16403
361	42694	16275
362	42784	16147
363	42868	16016
364	42953	15886
365	43035	15756
366	43172	15645
367	43329	15542
368	43490	15439
369	43627	15328
370	43766	15218
371	43937	15118
372	44041	14995
373	44127	14866
374	44221	14740
375	44310	14613
376	44408	14488
377	44497	14361
378	44589	14235
379	44670	14106
380	44750	13977
381	44837	13850
382	44928	13724
383	45012	13597
384	45096	13470
385	45195	13347
386	45293	13225
387	45399	13105
388	45567	13002
389	45698	12889
390	45791	12765
391	45884	12641
392	45980	12518
393	46105	12403
394	46220	12286
395	46361	12175
396	46526	12071
397	46665	11959
398	46822	11852
399	46918	11729
400	47036	11612
401	47155	11495
402	47257	11374
403	47396	11262
404	47531	11149
405	47630	11027
406	47723	10904
407	47816	10782
408	47906	10659
409	48000	10536
410	48084	10412
411	48166	10288
412	48260	10166
413	48347	10043
414	48449	9923
415	48558	9804
416	48644	9682
417	48732	9560
418	48814	9436
419	48893	9312
420	48975	9190
421	49063	9068
422	49152	8947
423	49232	8824
424	49321	8703
425	49419	8584
426	49523	8466
427	49609	8345
428	49703	8226
429	49791	8105
430	49871	7984
431	49957	7863
432	50044	7743
433	50139	7624
434	50221	7504
435	50311	7385
436	50410	7267
437	50504	7148
438	50597	7030
439	50693	6912
440	50779	6793
441	50866	6674
442	50953	6556
443	51051	6438
444	51140	6320
445	51206	6199
446	51290	6081
447	51416	5967
448	51568	5857
449	51700	5744
450	51792	5627
451	51870	5508
452	51959	5390
453	52043	5273
454	52132	5155
455	52223	5039
456	52286	4919
457	52378	4803
458	52474	4687
459	52565	4570
460	52651	4454
461	52759	4339
462	52869	4225
463	53036	4114
464	53241	4007
465	53428	3898
466	53551	3784
467	53699	3671
468	53879	3561
469	53998	3446
470	54105	3331
471	54218	3216
472	54329	3101
473	54454	2986
474	54567	2871
475	54679	2756
476	54783	2641
477	54899	2526
478	55009	2411
479	55110	2296
480	55214	2181
481	55327	2066
482	55452	1951
483	55567	1836
484	55689	1722
485	55811	1607
486	55922	1492
487	56038	1377
488	56154	1263
489	56266	1148
490	56367	1033
491	56481	918
492	56599	803
493	56685	688
494	56775	573
495	56858	458
496	56935	343
497	57018	228
498	57088	114
499	57177	0
