iter	Passed	Remaining
0	3066	150254
1	4539	108950
2	6336	99270
3	7729	88893
4	9080	81726
5	10564	77474
6	12550	77095
7	14265	74891
8	15910	72480
9	17304	69216
10	18720	66373
11	20161	63844
12	21587	61442
13	23000	59144
14	24391	56913
15	25791	54806
16	27136	52677
17	28546	50749
18	30208	49288
19	31921	47882
20	33490	46249
21	34881	44394
22	36276	42585
23	37631	40767
24	39038	39038
25	40425	37315
26	41892	35686
27	43755	34379
28	45478	32932
29	47228	31485
30	48909	29977
31	50255	28268
32	51718	26643
33	53170	25021
34	54590	23396
35	55948	21757
36	57369	20156
37	58724	18544
38	60144	16963
39	61978	15494
40	63835	14012
41	65338	12445
42	66731	10863
43	68100	9286
44	69535	7726
45	70874	6162
46	72329	4616
47	73683	3070
48	75088	1532
49	76632	0
