iter	Passed	Remaining
0	1858	91075
1	3490	83762
2	4872	76331
3	6036	69421
4	7208	64872
5	8338	61151
6	9502	58374
7	10627	55794
8	11800	53759
9	12962	51851
10	14144	50147
11	15481	49025
12	16810	47844
13	18083	46501
14	19210	44823
15	20382	43312
16	21634	41995
17	22764	40470
18	23919	39026
19	25057	37585
20	26473	36559
21	28034	35680
22	29294	34388
23	30585	33134
24	32071	32071
25	33672	31082
26	34950	29772
27	36140	28396
28	37318	27023
29	38548	25699
30	39710	24338
31	40861	22984
32	41996	21634
33	43144	20303
34	44271	18973
35	45400	17655
36	46687	16403
37	48116	15194
38	49719	14023
39	50993	12748
40	52176	11453
41	53375	10166
42	54570	8883
43	55886	7620
44	57021	6335
45	58428	5080
46	60007	3830
47	61197	2549
48	62508	1275
49	63888	0
