iter	custom_wape	RMSE
0	1.777100882	0.8220045545
1	1.757030276	0.8143228422
2	1.73784851	0.8066018535
3	1.71888278	0.7992735347
4	1.700769328	0.7921648723
5	1.683089252	0.7856439538
6	1.665447749	0.7793389356
7	1.648274939	0.7730962787
8	1.631353244	0.7670303911
9	1.615098003	0.760961419
10	1.599226214	0.7552865605
11	1.58437412	0.7500671424
12	1.569771541	0.7449283098
13	1.555438157	0.7400172424
14	1.540486104	0.7349829547
15	1.526451307	0.7299746912
16	1.512885778	0.7257102178
17	1.499692603	0.7213133443
18	1.486596943	0.7168661946
19	1.474297342	0.7127240037
20	1.461774718	0.7085868652
21	1.450490567	0.7050133613
22	1.439582037	0.7013923314
23	1.428626647	0.6979074256
24	1.417114226	0.6944790247
25	1.40652332	0.6911315854
26	1.396871626	0.6879867185
27	1.387287334	0.6850106495
28	1.378094003	0.6820410542
29	1.368770559	0.6792589922
30	1.35997623	0.6765804959
31	1.35230477	0.6742607585
32	1.344864769	0.671874805
33	1.337653643	0.6694672921
34	1.329416767	0.6670890651
35	1.322462752	0.664794769
36	1.315542547	0.662715298
37	1.308453466	0.6606267613
38	1.302238317	0.658699382
39	1.295886631	0.6568135572
40	1.290277673	0.655131174
41	1.28422589	0.6530805863
42	1.278756784	0.65160311
43	1.272924149	0.6497704004
44	1.26718403	0.6481198923
45	1.261868404	0.6460605822
46	1.256645958	0.6444088885
47	1.251421586	0.6429888625
48	1.246797937	0.6415244865
49	1.241718487	0.6399287373
50	1.236664788	0.6383096593
51	1.23234416	0.6368419265
52	1.227938409	0.6354146199
53	1.223828357	0.6340947089
54	1.21973381	0.6328431643
55	1.215490131	0.6315437687
56	1.210735619	0.6301485125
57	1.206861054	0.6291757625
58	1.202636592	0.6277585079
59	1.198911609	0.626341767
60	1.195246008	0.62530646
61	1.192894222	0.6243503195
62	1.189483687	0.6233275143
63	1.186308883	0.6222639758
64	1.182715818	0.621018218
65	1.179019085	0.6199028091
66	1.177492244	0.6190573062
67	1.173847346	0.6177940119
68	1.170889656	0.6168225053
69	1.167874413	0.6158661415
70	1.16519176	0.6149949402
71	1.162460545	0.614029506
72	1.160594204	0.6132891378
73	1.158646475	0.6126198419
74	1.15513251	0.6115631371
75	1.152535464	0.6106262988
76	1.150193328	0.6097024392
77	1.146864131	0.6085306987
78	1.143675077	0.6074943207
79	1.141167903	0.6067357108
80	1.137941974	0.6056780003
81	1.135213173	0.6049764227
82	1.132458465	0.6040691826
83	1.129868267	0.6032428956
84	1.127212051	0.6022795316
85	1.12507884	0.6015264295
86	1.12193213	0.6005858112
87	1.119481615	0.5997837428
88	1.117475262	0.5989885647
89	1.115175376	0.5983610128
90	1.112976594	0.5975882414
91	1.110950768	0.596902962
92	1.109115885	0.5962751532
93	1.107057646	0.5954510381
94	1.105621513	0.5948885172
95	1.104150344	0.5942946152
96	1.102223254	0.5937113602
97	1.10060129	0.5931518691
98	1.099107871	0.5926836725
99	1.097283875	0.5922096923
100	1.096228847	0.5918056454
101	1.094985724	0.5913843829
102	1.09370393	0.5909094966
103	1.092571058	0.5904488282
104	1.091265631	0.5899397455
105	1.089625482	0.5894974131
106	1.089054183	0.5892105652
107	1.08714952	0.5886744907
108	1.085683274	0.588141948
109	1.084426995	0.5876183204
110	1.083062936	0.5870350917
111	1.081674629	0.5864782349
112	1.0805063	0.5859149499
113	1.079443563	0.5854539204
114	1.077940453	0.5849394381
115	1.076364935	0.5844265661
116	1.075158635	0.5838781984
117	1.073754042	0.583310919
118	1.072869634	0.5829631458
119	1.071944768	0.5825746163
120	1.070327402	0.5819915988
121	1.069668985	0.5816233402
122	1.068539784	0.5811649362
123	1.067672509	0.5807519238
124	1.067122436	0.5805240029
125	1.066532516	0.5802295138
126	1.06505401	0.5797505248
127	1.063983428	0.5792516165
128	1.062947258	0.5790020966
129	1.062634091	0.5787597708
130	1.061940385	0.5783530173
131	1.060214361	0.5777204027
132	1.059379801	0.5772845719
133	1.058897268	0.5770158702
134	1.058484253	0.5767072036
135	1.057306126	0.5764096859
136	1.056276567	0.5760280906
137	1.055934983	0.575814422
138	1.054987154	0.5753292525
139	1.054459677	0.5749141919
140	1.053937892	0.5746175772
141	1.052886297	0.5742929598
142	1.052510377	0.574033291
143	1.051882566	0.5737124269
144	1.051056828	0.5733437989
145	1.050139641	0.5729855197
146	1.049711308	0.5727175186
147	1.048903815	0.5723668955
148	1.048582398	0.5720976406
149	1.048301936	0.5718786117
150	1.047831877	0.5716458146
151	1.047395409	0.5713034001
152	1.047148365	0.5711047597
153	1.046669982	0.570801371
154	1.046139701	0.5706328593
155	1.045269557	0.5702450898
156	1.044637457	0.569921028
157	1.04430862	0.5696637486
158	1.043675305	0.5693913128
159	1.042878304	0.5689846985
160	1.04267105	0.5687997677
161	1.041604237	0.5682517981
162	1.041213116	0.5680095025
163	1.040662709	0.5678468591
164	1.040179801	0.5675739821
165	1.039812468	0.5673121082
166	1.038835432	0.5668551894
167	1.038461587	0.5666480317
168	1.038013895	0.5663140678
169	1.037508703	0.5660684734
170	1.036849043	0.5656944642
171	1.035710378	0.5652597441
172	1.03509187	0.564897913
173	1.034767535	0.5646810317
174	1.034251419	0.5644619485
175	1.033382077	0.5641124899
176	1.03316962	0.5639241043
177	1.032284822	0.5634865008
178	1.032176727	0.5633485351
179	1.031918231	0.5632240461
180	1.031122751	0.5629398566
181	1.03091637	0.562791049
182	1.030217285	0.5624750561
183	1.030028107	0.5622724172
184	1.02868467	0.5616191011
185	1.028352621	0.5613878797
186	1.027921668	0.5612385191
187	1.027473756	0.5609521804
188	1.026976323	0.5606683497
189	1.026702994	0.5605597564
190	1.026052392	0.560198633
191	1.025512507	0.5599258185
192	1.024946839	0.5596823801
193	1.024540977	0.5595118702
194	1.023867945	0.5592574801
195	1.023752679	0.55907002
196	1.022586976	0.5585749283
197	1.022180842	0.558293612
198	1.021927238	0.5581099951
199	1.021466871	0.5576971073
200	1.020615452	0.5571719175
201	1.020229398	0.5569229035
202	1.019909108	0.556701103
203	1.019662971	0.5564876215
204	1.019299467	0.5562099169
205	1.018537035	0.5557901287
206	1.018390347	0.5556712541
207	1.017897818	0.5554023552
208	1.017748412	0.5552948165
209	1.017603027	0.5551637794
210	1.017437714	0.5550006534
211	1.0169548	0.5548130666
212	1.016733219	0.5547197323
213	1.016277239	0.5544950349
214	1.015854525	0.5542156937
215	1.015406134	0.5539622702
216	1.01499939	0.5537090261
217	1.014327894	0.5533951522
218	1.013997276	0.5532469996
219	1.0134505	0.5529453058
220	1.01321178	0.5528380652
221	1.013057813	0.5526630723
222	1.01265674	0.5523872883
223	1.012384076	0.5521396181
224	1.011980639	0.5518797376
225	1.011991897	0.551871809
226	1.011809781	0.5517060026
227	1.011642709	0.5516204541
228	1.011122547	0.55134998
229	1.010500203	0.5510178358
230	1.009691713	0.5507249984
231	1.009290965	0.5504447283
232	1.009086625	0.5503105327
233	1.009091889	0.5503034708
234	1.009016085	0.5502409091
235	1.008825519	0.5500736044
236	1.008377991	0.5498385218
237	1.007584274	0.5494331304
238	1.006621945	0.5488888876
239	1.006151537	0.5486168128
240	1.005602293	0.548299913
241	1.005182324	0.5480518735
242	1.004620541	0.5476097725
243	1.004268099	0.5473781313
244	1.003994425	0.5472031916
245	1.003385391	0.546783248
246	1.002927521	0.5464266117
247	1.00277579	0.5463134544
248	1.002308105	0.5460052694
249	1.002106075	0.5458987288
250	1.001842023	0.5457288945
251	1.001528911	0.5455889262
252	1.001130148	0.5453431264
253	1.000543863	0.5450129173
254	1.0000103	0.5446725745
255	0.9994789151	0.544458854
256	0.9994274654	0.5443660548
257	0.99930249	0.5442024402
258	0.9992213548	0.5440821724
259	0.9991487791	0.5440069096
260	0.9988721844	0.5438041905
261	0.9988587269	0.5436897859
262	0.9987572354	0.5435869124
263	0.9978996241	0.5432219878
264	0.9970828767	0.5427272707
265	0.9964928331	0.5423887608
266	0.9961766755	0.542231977
267	0.9952813523	0.5416841044
268	0.9951968617	0.5415815034
269	0.9946580092	0.5412628739
270	0.9942355311	0.5409742734
271	0.9938333729	0.5406518132
272	0.9936111637	0.5405357093
273	0.9933074999	0.5404280235
274	0.9929713685	0.5401654181
275	0.9928054042	0.5400273855
276	0.9924311393	0.5397411427
277	0.992042585	0.5395399425
278	0.9914241006	0.5393010806
279	0.9912674457	0.5391952617
280	0.9911072981	0.5390962566
281	0.9903862234	0.5387735755
282	0.9900906866	0.5385953341
283	0.9899764155	0.5384932289
284	0.9894822885	0.538180094
285	0.9891844816	0.5380077162
286	0.9888338902	0.5378124977
287	0.988487059	0.5375299085
288	0.98833256	0.5374401841
289	0.988134217	0.5373220152
290	0.9876940074	0.5370564311
291	0.9876957536	0.5370401137
292	0.9871783497	0.5366782033
293	0.986539741	0.53639919
294	0.9863151938	0.5362710796
295	0.9859837131	0.5360356783
296	0.9859869252	0.5360315257
297	0.9858429393	0.5358734954
298	0.9857484509	0.5358010562
299	0.9851602568	0.5355105495
300	0.9849269425	0.5353383693
301	0.9837326824	0.5347318662
302	0.9833663287	0.5345107848
303	0.9824174775	0.5341062924
304	0.9821438117	0.5338910859
305	0.9814941661	0.5335551529
306	0.9805316785	0.5332218918
307	0.9799663123	0.5328681258
308	0.9797076562	0.5327327929
309	0.9794663955	0.532539937
