iter	custom_wape	RMSE
0	0.8260818561	3.279538411
1	0.5088869134	1.904292684
2	0.2928057277	1.165543846
3	0.204734905	0.8066724153
4	0.1464262791	0.641966779
5	0.1215469798	0.5369100803
6	0.1215186349	0.5256625138
7	0.1108631672	0.480463544
8	0.1102024019	0.4561132072
9	0.1045587061	0.4162366519
10	0.1040083939	0.397723084
11	0.1036545531	0.3872110164
12	0.09131316964	0.3465684213
13	0.09030882757	0.3257909303
14	0.09009732466	0.3190423195
15	0.05877792862	0.2934242163
16	0.0531738259	0.2611902846
17	0.05314137112	0.255934819
18	0.05313747867	0.2549465077
19	0.05303162393	0.2509470403
20	0.05115503527	0.2282964971
21	0.04611176305	0.2124529996
22	0.04561599287	0.2008653656
23	0.04561749305	0.1933943955
24	0.04281232381	0.1827536644
25	0.02852386376	0.1730011132
26	0.02849939609	0.1714909772
27	0.02705565823	0.1626834739
28	0.02711481274	0.1600003204
29	0.02620219285	0.1488673957
30	0.02614245409	0.1426808577
31	0.02574352758	0.1343408612
32	0.02512568823	0.1287751918
33	0.0248941105	0.122284125
34	0.01831747993	0.1188036513
35	0.01815964049	0.1118453094
36	0.01688528973	0.1073401341
37	0.01687174094	0.1054219083
38	0.01528408836	0.1028130173
39	0.01484444263	0.09822162679
40	0.01481607098	0.09640916528
41	0.01414074645	0.09141685211
42	0.01393504083	0.08712279721
43	0.01389011907	0.08414416892
44	0.01384901589	0.08139175555
45	0.01376086707	0.07885951921
46	0.01358741904	0.07634918362
47	0.01065505709	0.0748359373
48	0.01064162174	0.07299327605
49	0.01062681521	0.07179118575
