iter	custom_wape	RMSE
0	0.8227829053	3.26172994
1	0.5180387001	1.893448839
2	0.2935964791	1.172380635
3	0.2002180653	0.8409678492
4	0.1698137874	0.6759376424
5	0.1309212667	0.5953253738
6	0.12754969	0.5405046525
7	0.1253643726	0.5074833739
8	0.1250253596	0.4896406387
9	0.124993771	0.4838587994
10	0.08977872586	0.4161355538
11	0.08457200678	0.3793441947
12	0.08448994079	0.3706274553
13	0.0828490693	0.3395616091
14	0.08283714026	0.3353031558
15	0.08282318671	0.3298618026
16	0.05529032466	0.3029671976
17	0.05528523303	0.3002063329
18	0.05527332908	0.2981557043
19	0.05330587558	0.2686746744
20	0.05036404368	0.2447682
21	0.04968311086	0.2343719346
22	0.04970598669	0.2325704974
23	0.04893576894	0.2206802607
24	0.03711898194	0.2108517721
25	0.03569449218	0.1994941451
26	0.03289527166	0.182175523
27	0.03291213806	0.1805457492
28	0.03035164819	0.170051883
29	0.02663599904	0.1625142033
30	0.02662729278	0.1606728985
31	0.02662149137	0.1593347727
32	0.02593959493	0.1493028055
33	0.02629762035	0.146237014
34	0.02604337919	0.1395520854
35	0.0260089625	0.1363458265
36	0.025613592	0.1312722814
37	0.02487430053	0.1247153529
38	0.01895348507	0.1210457608
39	0.01916169869	0.1184715418
40	0.01904496265	0.1149826102
41	0.01900353782	0.1127052723
42	0.0182531605	0.107179391
43	0.01719863075	0.1030367842
44	0.01718733288	0.09914373792
45	0.0151030875	0.09675670981
46	0.01483628591	0.09288343224
47	0.01498975707	0.09182767866
48	0.01495639376	0.09023599217
49	0.01461101476	0.08739682791
