iter	custom_wape	RMSE
0	1.493770811	6.651864828
1	1.464373802	6.530615158
2	1.435847952	6.410918329
3	1.409992467	6.294662355
4	1.386832889	6.185809983
5	1.360908431	6.076197716
6	1.339030875	5.971870431
7	1.31732525	5.869741688
8	1.294067714	5.771100866
9	1.273201882	5.675534232
10	1.253089017	5.583940131
11	1.231709477	5.494695828
12	1.214692213	5.410643108
13	1.194685934	5.325376852
14	1.178360173	5.246191166
15	1.160215267	5.166229588
16	1.142970478	5.089017775
17	1.125737939	5.014417499
18	1.110563591	4.942504183
19	1.096048085	4.873215196
20	1.083507509	4.808690162
21	1.068600916	4.744142979
22	1.055038511	4.681519238
23	1.042048287	4.620756797
24	1.028549309	4.562278212
25	1.017203166	4.50588711
26	1.006405986	4.450239698
27	0.994867047	4.396594109
28	0.9841136872	4.345073159
29	0.9757643212	4.295601682
30	0.9673026032	4.248385983
31	0.9567831198	4.20098907
32	0.9469240631	4.154464663
33	0.9389758136	4.111262704
34	0.9302321902	4.068457646
35	0.9214612186	4.028468342
36	0.9120898871	3.987527895
37	0.9037912018	3.949305896
38	0.8964360766	3.912975431
39	0.8897508545	3.877117605
40	0.8824310025	3.842238309
41	0.8755712132	3.809323059
42	0.8680312298	3.775710556
43	0.8621916467	3.743297541
44	0.8556173643	3.712506656
45	0.8491120539	3.682185766
46	0.8438138724	3.652864053
47	0.8379105123	3.624975125
48	0.8314084585	3.598960267
49	0.8267328996	3.572680091
50	0.8209315052	3.548977798
51	0.8154573352	3.525433785
52	0.8104164581	3.503894122
53	0.8066976266	3.481002708
54	0.8035767142	3.461509643
55	0.7981156263	3.440446445
56	0.7945652609	3.421598065
57	0.7910549728	3.402552705
58	0.7871389584	3.382756621
59	0.7819635691	3.365110415
60	0.7782172391	3.346980998
61	0.7727583954	3.325479252
62	0.7673503626	3.306062021
63	0.7622391063	3.28699475
64	0.7570252996	3.26878193
65	0.7522059696	3.250385408
66	0.7470057731	3.231516203
67	0.7424577334	3.214508728
68	0.7378721859	3.197655027
69	0.7331536846	3.181296538
70	0.7280570059	3.165065073
71	0.7235226283	3.150912911
72	0.7193691912	3.136315013
73	0.7151459944	3.122829067
74	0.7111245247	3.107717973
75	0.7075691983	3.094361717
76	0.7041199177	3.081323346
77	0.7011673365	3.069683336
78	0.6975201272	3.05870947
79	0.6947113555	3.047345695
80	0.6916379706	3.035157
81	0.6881925504	3.025540656
82	0.685373233	3.014810121
83	0.6822119611	3.007345584
84	0.6797554024	2.998286203
85	0.6773744381	2.987954158
86	0.6745239587	2.980189314
87	0.6728562558	2.97147554
88	0.6702173869	2.961999861
89	0.6679931034	2.953641777
90	0.66579164	2.945263885
91	0.6631977322	2.936364871
92	0.6610927208	2.927946617
93	0.658643517	2.919840751
94	0.6561620411	2.911481743
95	0.6538781313	2.905000956
96	0.6517199071	2.897548162
97	0.6497935153	2.891138522
98	0.6477478643	2.882887718
99	0.6455993131	2.875713581
100	0.6433696881	2.867651259
101	0.6418015674	2.860747984
102	0.6398792598	2.852868559
103	0.6383842057	2.845774872
104	0.6365535455	2.840425958
105	0.6348375679	2.833296091
106	0.6333879248	2.827345426
107	0.6316944284	2.820808788
108	0.6301704235	2.815491428
109	0.628458979	2.808891737
110	0.6266869516	2.803707041
111	0.6251421036	2.798728788
112	0.6233551268	2.794394345
113	0.6218596474	2.789654985
114	0.6204274497	2.784856858
115	0.6189409051	2.780787989
116	0.6181774542	2.775360224
117	0.6168145902	2.770463721
118	0.6157678172	2.762120894
119	0.6143512447	2.756444532
120	0.6134170525	2.751512314
121	0.6121618448	2.743697437
122	0.6109557111	2.739914418
123	0.6097957682	2.736014701
124	0.6086106392	2.72686581
125	0.6074812025	2.721448187
126	0.6067904016	2.715660428
127	0.6057316248	2.709133292
128	0.6049507931	2.70483759
129	0.6036522663	2.700118764
130	0.6027615487	2.696044613
131	0.6018343215	2.691815887
132	0.6012790981	2.687157442
133	0.6008302868	2.682824631
134	0.5996529868	2.678004922
135	0.5989867845	2.673666562
136	0.5980149429	2.669862396
137	0.5969741854	2.66579095
138	0.5963948536	2.661688005
139	0.5956783951	2.658410277
140	0.5952673857	2.653858292
141	0.5944011953	2.650715771
